"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"ANR21030371";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030372";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030373";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030374";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030375";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030376";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030377";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030378";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030379";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030380";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030381";"Stjórnsýslukæra á ákvörðun ársreikningaskrár";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030382";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030383";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030384";"Dómur Landsréttar í máli nr. 739/2019";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030385";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030386";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030387";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030388";"Fyrirspurn um gagnaver";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030389";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030390";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030391";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030392";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030393";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030394";"Fyrirspurn um ábúðarlög";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030395";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030396";"Fyrirspurn vegna plöntunar á þangi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030397";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030398";"Friðlýsingarverkefni í Skerjafirði - Umhverfisstofnun";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030399";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030400";"Sveinsbréf - endurútgáfa";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030401";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030402";"Ferðamálaráð 2021-2024";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030403";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030404";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030405";"Starfsmannamál";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030406";"Sveinsbréf - Endurútgefið";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030407";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030408";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030409";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030410";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030411";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030412";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030413";"Sveinsbréf - endurútgáfa";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030414";"Sveinsbréf - endurútgáfa";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030415";"Fyrirspurn vegna skyldu fasteignasala";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030416";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030417";"Fyrirspurn - Viðskiptamál";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030418";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030419";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030420";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030421";"Fyrirspurn vegna flokkun landbúnaðarlands";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030422";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030423";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030424";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030425";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030426";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030427";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030428";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030429";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030430";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030431";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030432";"Fyrirspurn vegna samstarfs vegna verkefnis";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030433";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030434";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030435";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030436";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030437";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030438";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030439";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030440";"Starfsheitisleyfi - tæknifræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030441";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030442";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030443";"Starfsheitisleyfi - tæknifræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030444";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030445";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030446";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030447";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030448";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030449";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030450";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030451";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030452";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030453";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030454";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030455";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030456";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030457";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030458";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030459";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030460";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030461";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030462";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030463";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030464";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030465";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030466";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030467";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030468";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030469";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030470";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030471";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030472";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030473";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030474";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030475";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030476";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030477";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030478";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030479";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030480";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030481";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030482";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030483";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030484";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030485";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030486";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030487";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030488";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030489";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030490";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030491";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030492";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030493";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030494";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030495";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030496";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030497";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030498";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030499";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030500";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030501";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030502";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030503";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030504";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030505";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030506";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030507";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030508";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030509";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030510";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030511";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030512";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030513";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030514";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030515";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030516";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030517";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030518";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030519";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030520";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030521";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030522";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030523";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030524";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030525";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030526";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030527";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030528";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030529";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030530";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030531";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030532";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030533";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030534";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030535";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030536";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030537";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030538";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030539";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030540";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030541";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030542";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030543";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030544";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030545";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030546";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030547";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030548";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030549";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030550";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030551";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030552";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030553";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030554";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030555";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030556";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030557";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030558";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030559";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030560";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030561";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030562";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030563";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030564";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030565";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030566";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030567";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030568";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030570";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030571";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030572";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030573";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030574";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030575";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030576";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030577";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030578";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030579";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030580";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030581";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030582";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030583";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030584";"Autt mál - skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030585";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030586";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030587";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030588";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030589";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030590";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030591";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030592";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030593";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030594";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030595";"Autt mál - skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030596";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030597";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030598";"Autt mál- Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030599";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030600";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030601";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030602";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
